,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
7346,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-05 23:00:00,night,snow_shwrs,65,2.0,0.0,-39,-40,-65,0,2600.0
7347,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,70,2.0,0.0,-39,-40,-65,100,2550.0
7348,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-06 15:00:00,pm,snow_shwrs,85,3.0,0.0,-39,-39,-66,250,2450.0
7349,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-06 23:00:00,night,snow_shwrs,60,1.0,0.0,-38,-38,-61,50,2500.0
7350,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-07 07:00:00,am,clear,40,0.0,0.0,-38,-39,-60,150,2450.0
7351,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-07 15:00:00,pm,snow_shwrs,45,1.0,0.0,-39,-40,-62,250,2500.0
7352,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,actual,2024-03-26 23:00:00,night,some_clouds,30,0.0,0.0,-38,-40,-59,0,2600.0
7353,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,35,0.0,0.0,-40,-40,-59,250,2600.0
7354,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-27 15:00:00,pm,snow_shwrs,35,1.0,0.0,-40,-40,-60,550,2600.0
7355,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,25,0.0,0.0,-41,-42,-60,0,2600.0
7356,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-28 15:00:00,pm,clear,30,0.0,0.0,-39,-40,-58,400,2600.0
7357,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-28 23:00:00,night,clear,45,0.0,0.0,-36,-38,-57,0,
7358,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-29 07:00:00,am,light_snow,50,1.0,0.0,-36,-36,-58,0,2450.0
7359,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-29 15:00:00,pm,snow_shwrs,60,2.0,0.0,-36,-37,-58,300,2550.0
7360,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-29 23:00:00,night,clear,140,0.0,0.0,-31,-35,-60,0,2600.0
7361,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,actual,2024-03-26 23:00:00,night,light_rain,25,0.0,0.5,6,5,1,3400,600.0
7362,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-27 07:00:00,am,light_rain,15,0.0,0.3,7,6,2,3150,600.0
7363,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-27 15:00:00,pm,light_rain,5,0.0,1.7,7,7,5,3000,750.0
7364,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-27 23:00:00,night,light_rain,0,0.0,4.0,6,5,5,2850,650.0
7365,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-28 07:00:00,am,heavy_rain,5,0.0,12.0,5,4,4,2150,550.0
7366,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-28 15:00:00,pm,mod._rain,10,0.0,7.0,3,2,-1,1650,550.0
7367,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-28 23:00:00,night,cloudy,20,0.0,0.0,2,-2,-8,800,550.0
7368,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,-2,-2,-8,700,500.0
7369,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,30,0.0,0.0,-2,-2,-9,700,500.0
7370,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-29 23:00:00,night,cloudy,45,0.0,0.0,-2,-6,-16,350,550.0
7371,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,45,1.0,0.0,-6,-8,-19,250,500.0
7372,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-30 15:00:00,pm,some_clouds,40,0.0,0.0,-3,-4,-13,700,550.0
7373,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-30 23:00:00,night,clear,30,0.0,0.0,-3,-5,-13,0,550.0
7374,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-31 07:00:00,am,clear,20,0.0,0.0,-4,-4,-12,500,750.0
7375,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,30,0.0,0.0,-2,-2,-9,750,700.0
7376,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,20,0.0,0.0,-3,-5,-12,200,650.0
7377,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-04-01 07:00:00,am,clear,20,0.0,0.0,-4,-5,-12,500,600.0
7378,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-04-01 15:00:00,pm,clear,20,0.0,0.0,-1,-2,-8,900,
7379,mount_washington_2,1000,base,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-04-01 23:00:00,night,clear,10,0.0,0.0,-2,-3,-8,250,600.0
7380,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,135,3.0,0.0,-30,-30,-56,300,2550.0
7381,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,actual,2024-03-26 15:00:00,pm,light_rain,25,0.0,0.1,5,5,0,3550,600.0
7382,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,forecast,2024-03-26 23:00:00,night,light_rain,40,0.0,0.6,6,4,-1,3350,600.0
7383,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,forecast,2024-03-27 07:00:00,am,light_rain,40,0.0,0.3,5,4,-2,3100,600.0
7384,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,forecast,2024-03-27 15:00:00,pm,light_rain,30,0.0,2.0,5,5,0,3050,650.0
7385,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,forecast,2024-03-27 23:00:00,night,rain_shwrs,20,0.0,1.9,5,3,-1,2800,650.0
7386,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,forecast,2024-03-28 07:00:00,am,light_snow,15,3.0,0.0,2,1,-3,2150,550.0
7387,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,forecast,2024-03-28 15:00:00,pm,light_snow,10,4.0,0.0,-1,-1,-4,1600,550.0
7388,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,forecast,2024-03-28 23:00:00,night,light_snow,20,1.0,0.0,-2,-6,-14,750,600.0
7389,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,forecast,2024-03-29 07:00:00,am,cloudy,30,0.0,0.0,-6,-7,-16,600,1600.0
7390,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,40,0.0,0.0,-6,-6,-14,650,550.0
7391,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,forecast,2024-03-29 23:00:00,night,snow_shwrs,55,2.0,0.0,-6,-9,-22,150,500.0
7392,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,55,1.0,0.0,-8,-9,-21,200,550.0
7393,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,forecast,2024-03-30 15:00:00,pm,clear,50,0.0,0.0,-4,-5,-15,750,600.0
7394,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,forecast,2024-03-30 23:00:00,night,some_clouds,40,0.0,0.0,-4,-5,-15,350,700.0
7395,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,forecast,2024-03-31 07:00:00,am,light_snow,30,3.0,0.0,-4,-4,-12,1050,550.0
7396,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,40,2.0,0.0,-5,-7,-17,750,550.0
7397,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,110,5.0,0.0,-30,-33,-57,500,2550.0
7398,mount_washington_2,1917,peak,2024-03-27 00:01:00,2024-03-26 13:00:00,forecast,2024-03-31 23:00:00,night,snow_shwrs,35,1.0,0.0,-8,-8,-18,300,600.0
7399,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-28 07:00:00,am,clear,20,0.0,0.0,-41,-42,-58,150,2700.0
7400,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,20,10.0,0.0,-37,-41,-59,450,2500.0
7401,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,25,2.0,0.0,-42,-42,-60,0,2500.0
7402,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-31 15:00:00,pm,snow_shwrs,30,2.0,0.0,-42,-42,-62,0,2600.0
7403,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-31 23:00:00,night,snow_shwrs,60,4.0,0.0,-44,-46,-70,0,2600.0
7404,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-04-01 07:00:00,am,clear,45,0.0,0.0,-46,-46,-70,0,2600.0
7405,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-04-01 15:00:00,pm,snow_shwrs,45,3.0,0.0,-46,-46,-70,0,2600.0
7406,mount_mckinley,6194,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,55,4.0,0.0,-47,-49,-75,0,2600.0
7407,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-03 23:00:00,night,cloudy,80,0.0,0.0,-34,-38,-59,0,5400.0
7408,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-04 07:00:00,am,clear,30,0.0,0.0,-38,-39,-57,0,2600.0
7409,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,25,0.0,0.0,-38,-38,-55,0,2700.0
7410,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-04 23:00:00,night,some_clouds,25,0.0,0.0,-37,-38,-56,0,
7411,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-05 15:00:00,pm,clear,45,0.0,0.0,-32,-34,-54,150,2800.0
7412,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-05 23:00:00,night,cloudy,60,0.0,0.0,-29,-31,-52,0,6250.0
7413,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-06 07:00:00,am,light_snow,45,1.0,0.0,-31,-31,-50,0,2600.0
7414,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-06 15:00:00,pm,light_snow,35,1.0,0.0,-32,-33,-50,0,2600.0
7415,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-06 23:00:00,night,snow_shwrs,45,1.0,0.0,-33,-36,-52,0,2600.0
7416,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-07 07:00:00,am,light_snow,25,1.0,0.0,-37,-37,-54,200,2600.0
7417,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-07 15:00:00,pm,light_snow,25,5.0,0.0,-38,-39,-51,350,2600.0
7418,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-07 23:00:00,night,light_snow,20,2.0,0.0,-39,-39,-50,0,2600.0
7419,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-08 07:00:00,am,light_snow,10,1.0,0.0,-38,-39,-51,100,2600.0
7420,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-08 15:00:00,pm,snow_shwrs,20,6.0,0.0,-37,-38,-55,250,2600.0
7421,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-08 23:00:00,night,mod._snow,35,6.0,0.0,-38,-40,-60,0,2600.0
7422,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-09 07:00:00,am,light_snow,35,2.0,0.0,-39,-40,-59,0,2600.0
7423,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-09 15:00:00,pm,snow_shwrs,20,2.0,0.0,-39,-39,-55,0,2600.0
7424,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-09 23:00:00,night,some_clouds,55,0.0,0.0,-35,-37,-53,0,2600.0
7425,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,actual,2024-03-29 07:00:00,am,cloudy,45,0.0,0.0,-32,-33,-53,100,2600.0
7426,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-29 15:00:00,pm,snow_shwrs,30,1.0,0.0,-33,-34,-51,300,2550.0
7427,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-29 23:00:00,night,clear,110,0.0,0.0,-27,-31,-52,0,2600.0
7428,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,110,1.0,0.0,-25,-26,-49,350,2550.0
7429,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,100,5.0,0.0,-24,-25,-46,700,2550.0
7430,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,20,6.0,0.0,-29,-37,-49,400,2450.0
7431,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,15,1.0,0.0,-38,-38,-51,0,2500.0
7432,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-31 15:00:00,pm,snow_shwrs,25,3.0,0.0,-38,-38,-54,0,2600.0
7433,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-03-31 23:00:00,night,snow_shwrs,25,3.0,0.0,-38,-40,-59,0,2600.0
7434,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-04-01 07:00:00,am,snow_shwrs,30,1.0,0.0,-40,-41,-61,0,2600.0
7435,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,40,4.0,0.0,-41,-41,-62,0,2600.0
7436,mount_mckinley,5500,,2024-03-29 18:00:00,2024-03-29 03:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,60,2.0,0.0,-37,-40,-61,0,2600.0
7437,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,45,0.0,0.0,-36,-37,-58,0,5200.0
7438,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-02 15:00:00,pm,clear,55,0.0,0.0,-31,-34,-55,0,
7439,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-02 23:00:00,night,light_snow,85,4.0,0.0,-27,-29,-52,0,
7440,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-03 07:00:00,am,some_clouds,110,0.0,0.0,-29,-31,-57,350,2600.0
7441,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-03 15:00:00,pm,clear,115,0.0,0.0,-31,-32,-58,500,2600.0
7442,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-03 23:00:00,night,clear,95,0.0,0.0,-32,-35,-58,0,2500.0
7443,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-04 07:00:00,am,cloudy,55,0.0,0.0,-36,-37,-59,0,2600.0
7444,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-04 15:00:00,pm,snow_shwrs,55,1.0,0.0,-38,-38,-61,200,2450.0
7445,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-04 23:00:00,night,snow_shwrs,25,1.0,0.0,-37,-39,-59,0,2600.0
7446,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-05 07:00:00,am,clear,35,0.0,0.0,-39,-39,-58,0,2600.0
7447,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-05 15:00:00,pm,snow_shwrs,25,1.0,0.0,-37,-38,-54,0,2600.0
7448,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-05 23:00:00,night,clear,45,0.0,0.0,-35,-36,-56,0,2600.0
7449,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-06 07:00:00,am,clear,45,0.0,0.0,-34,-34,-54,0,
7450,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-06 15:00:00,pm,clear,30,0.0,0.0,-35,-35,-52,0,2500.0
7451,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-06 23:00:00,night,clear,20,0.0,0.0,-35,-36,-51,0,2500.0
7452,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-07 07:00:00,am,clear,20,0.0,0.0,-36,-36,-51,0,2500.0
7453,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-07 15:00:00,pm,clear,20,0.0,0.0,-36,-37,-52,0,2500.0
7454,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-07 23:00:00,night,some_clouds,10,0.0,0.0,-37,-38,-51,0,4250.0
7455,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-08 07:00:00,am,some_clouds,15,0.0,0.0,-38,-38,-52,0,2600.0
7456,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-08 15:00:00,pm,clear,10,0.0,0.0,-38,-38,-50,50,2750.0
7457,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-08 23:00:00,night,clear,5,0.0,0.0,-38,-38,-47,0,2700.0
7458,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-09 07:00:00,am,some_clouds,5,0.0,0.0,-38,-38,-38,0,5850.0
7459,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-09 15:00:00,pm,clear,10,0.0,0.0,-38,-38,-48,200,2700.0
7460,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-09 23:00:00,night,clear,15,0.0,0.0,-37,-38,-47,0,2600.0
7461,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,actual,2024-03-29 07:00:00,am,light_snow,40,1.0,0.0,-32,-33,-52,100,2550.0
7462,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-29 15:00:00,pm,snow_shwrs,30,2.0,0.0,-33,-34,-51,350,2550.0
7463,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-29 23:00:00,night,clear,125,0.0,0.0,-28,-31,-52,0,2600.0
7464,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,105,1.0,0.0,-25,-27,-50,350,2550.0
7465,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,90,4.0,0.0,-24,-25,-46,700,2550.0
7466,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,30,7.0,0.0,-29,-37,-52,350,2450.0
7467,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,25,2.0,0.0,-38,-38,-54,0,2500.0
7468,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,25,2.0,0.0,-37,-38,-55,0,2500.0
7469,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-03-31 23:00:00,night,snow_shwrs,25,3.0,0.0,-38,-40,-59,0,2600.0
7470,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-04-01 07:00:00,am,light_snow,30,3.0,0.0,-41,-41,-60,0,2600.0
7471,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-04-01 15:00:00,pm,mod._snow,40,6.0,0.0,-41,-41,-62,0,2600.0
7472,mount_mckinley,5500,,2024-03-30 00:00:00,2024-03-29 09:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,45,4.0,0.0,-38,-40,-62,0,2600.0
7473,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-02 07:00:00,am,cloudy,45,0.0,0.0,-37,-37,-58,0,5200.0
7474,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-02 15:00:00,pm,clear,25,0.0,0.0,-34,-36,-52,0,
7475,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-02 23:00:00,night,snow_shwrs,85,1.0,0.0,-28,-31,-54,0,
7476,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-03 07:00:00,am,light_snow,95,1.0,0.0,-29,-30,-54,350,2650.0
7477,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,120,0.0,0.0,-29,-30,-55,750,2600.0
7478,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-03 23:00:00,night,light_snow,95,3.0,0.0,-31,-33,-58,400,2600.0
7479,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-04 07:00:00,am,light_snow,85,5.0,0.0,-34,-36,-59,450,2550.0
7480,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-04 15:00:00,pm,mod._snow,40,10.0,0.0,-36,-36,-56,400,2600.0
7481,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-04 23:00:00,night,light_snow,40,4.0,0.0,-34,-36,-56,0,2600.0
7482,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-05 07:00:00,am,cloudy,15,0.0,0.0,-36,-37,-51,0,2600.0
7483,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,15,5.0,0.0,-36,-36,-50,200,2600.0
7484,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-05 23:00:00,night,snow_shwrs,15,1.0,0.0,-35,-37,-50,0,2600.0
7485,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-06 07:00:00,am,clear,35,0.0,0.0,-34,-35,-53,0,2600.0
7486,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-06 15:00:00,pm,clear,30,0.0,0.0,-33,-33,-49,150,2600.0
7487,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-06 23:00:00,night,clear,15,0.0,0.0,-32,-33,-47,0,2600.0
7488,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-07 07:00:00,am,clear,10,0.0,0.0,-32,-32,-41,150,
7489,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-07 15:00:00,pm,clear,20,0.0,0.0,-32,-32,-45,350,
7490,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-07 23:00:00,night,clear,30,0.0,0.0,-33,-33,-49,0,
7491,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-08 07:00:00,am,some_clouds,15,0.0,0.0,-32,-33,-45,300,
7492,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-08 15:00:00,pm,some_clouds,5,0.0,0.0,-32,-32,-39,600,
7493,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-08 23:00:00,night,some_clouds,5,0.0,0.0,-33,-33,-41,0,
7494,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-09 07:00:00,am,some_clouds,15,0.0,0.0,-33,-33,-46,500,
7495,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-09 15:00:00,pm,clear,15,0.0,0.0,-33,-34,-48,800,6050.0
7496,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-09 23:00:00,night,clear,40,0.0,0.0,-34,-35,-52,50,
