,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
1995,nanga_parbat,2500,base,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-31 15:00:00,pm,light_rain,10,0.0,4.0,4,4,2,3100,
1996,nanga_parbat,2500,base,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-31 23:00:00,night,rain_shwrs,10,0.0,2.0,6,1,-2,2600,
1997,nanga_parbat,2500,base,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-04-01 07:00:00,am,rain_shwrs,10,0.0,1.2,7,6,6,3500,4950.0
1998,nanga_parbat,2500,base,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-04-01 15:00:00,pm,rain_shwrs,5,0.0,0.9,4,3,1,3200,5050.0
1999,nanga_parbat,2500,base,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-04-01 23:00:00,night,light_rain,5,0.0,0.7,7,2,1,2850,5950.0
2000,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-02 07:00:00,am,rain_shwrs,5,0.0,2.0,7,6,6,3500,
2001,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-02 15:00:00,pm,rain_shwrs,5,0.0,0.2,4,2,0,3050,4950.0
2002,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-02 23:00:00,night,clear,5,0.0,0.0,7,1,-1,2650,5000.0
2003,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-03 07:00:00,am,rain_shwrs,5,0.0,1.1,8,7,7,3600,
2004,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-03 15:00:00,pm,clear,5,0.0,0.0,3,2,0,2950,5400.0
2005,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,5,0.0,0.0,8,2,0,2950,7100.0
2006,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-04 07:00:00,am,cloudy,0,0.0,0.0,9,9,9,3800,6300.0
2007,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-04 15:00:00,pm,light_rain,5,0.0,0.3,6,6,5,3450,6150.0
2008,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-04 23:00:00,night,light_rain,5,0.0,2.0,7,5,5,3250,4800.0
2009,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-05 07:00:00,am,rain_shwrs,5,0.0,1.8,8,8,8,3700,5000.0
2010,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-05 15:00:00,pm,rain_shwrs,5,0.0,0.7,6,5,3,3450,
2011,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-05 23:00:00,night,rain_shwrs,5,0.0,0.4,9,4,2,3200,5200.0
2012,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-06 07:00:00,am,light_rain,10,0.0,4.0,8,8,6,3700,
2013,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-06 15:00:00,pm,light_rain,10,0.0,1.3,6,6,4,3400,5150.0
2014,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,actual,2024-03-25 23:00:00,night,some_clouds,0,0.0,0.0,7,2,2,2900,
2015,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-26 07:00:00,am,cloudy,0,0.0,0.0,8,8,8,3700,6550.0
2016,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-26 15:00:00,pm,light_rain,5,0.0,0.6,6,5,3,3450,5950.0
2017,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-26 23:00:00,night,rain_shwrs,5,0.0,1.9,7,4,4,3100,
2018,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-27 07:00:00,am,rain_shwrs,0,0.0,2.0,9,8,8,3800,
2019,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-27 15:00:00,pm,rain_shwrs,10,0.0,1.8,7,7,6,3650,
2020,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-27 23:00:00,night,mod._rain,5,0.0,5.0,8,6,5,3500,
2021,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-28 07:00:00,am,rain_shwrs,10,0.0,4.0,8,8,6,3750,
2022,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-28 15:00:00,pm,rain_shwrs,5,0.0,0.9,6,5,4,3350,4750.0
2023,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-28 23:00:00,night,light_rain,5,0.0,3.0,8,5,5,3350,
2024,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-29 07:00:00,am,light_rain,5,0.0,5.0,8,7,7,3750,
2025,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-29 15:00:00,pm,rain_shwrs,5,0.0,4.0,6,6,5,3450,4700.0
2026,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-29 23:00:00,night,rain_shwrs,5,0.0,11.0,7,5,3,3400,
2027,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-30 07:00:00,am,rain_shwrs,10,0.0,7.0,7,7,6,3550,
2028,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-30 15:00:00,pm,rain_shwrs,5,0.0,0.9,3,3,1,2950,
2029,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-30 23:00:00,night,mod._rain,5,0.0,5.0,6,4,2,3050,
2030,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-31 07:00:00,am,rain_shwrs,5,0.0,2.0,6,6,5,3450,
2031,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-31 15:00:00,pm,rain_shwrs,10,0.0,0.2,3,2,-1,2950,
2032,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-31 23:00:00,night,light_rain,5,0.0,0.3,6,3,1,2900,5850.0
2033,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-04-01 07:00:00,am,light_rain,5,0.0,4.0,7,6,6,3450,
2034,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-04-01 15:00:00,pm,mod._rain,0,0.0,6.0,5,4,4,3250,
2035,nanga_parbat,2500,base,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-04-01 23:00:00,night,rain_shwrs,5,0.0,5.0,6,1,-1,2700,5000.0
2036,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-02 07:00:00,am,rain_shwrs,0,0.0,1.4,7,7,7,3500,
2037,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,5,0.0,0.0,4,4,2,3050,6000.0
2038,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-02 23:00:00,night,light_rain,5,0.0,2.0,6,4,3,3050,
2039,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-03 07:00:00,am,rain_shwrs,5,0.0,3.0,7,7,7,3500,
2040,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,5,0.0,0.0,3,2,1,2900,
2041,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,5,0.0,0.0,7,2,1,2800,
2042,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-04 07:00:00,am,rain_shwrs,0,0.0,0.1,8,8,8,3700,
2043,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-04 15:00:00,pm,some_clouds,5,0.0,0.0,5,5,5,3250,6000.0
2044,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-04 23:00:00,night,some_clouds,5,0.0,0.0,8,5,5,3200,5900.0
2045,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-05 07:00:00,am,rain_shwrs,5,0.0,1.0,8,8,8,3650,
2046,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-05 15:00:00,pm,rain_shwrs,5,0.0,0.3,5,4,3,3350,4900.0
2047,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-05 23:00:00,night,rain_shwrs,5,0.0,0.8,7,4,3,3150,5200.0
2048,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-06 07:00:00,am,rain_shwrs,5,0.0,7.0,8,7,7,3600,
2049,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-06 15:00:00,pm,rain_shwrs,5,0.0,2.0,6,4,2,3400,
2050,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-06 23:00:00,night,some_clouds,5,0.0,0.0,8,2,0,2900,8800.0
2051,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,actual,2024-03-26 07:00:00,am,cloudy,0,0.0,0.0,8,8,8,3700,
2052,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-26 15:00:00,pm,light_rain,5,0.0,0.2,6,5,4,3500,5900.0
2053,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-26 23:00:00,night,rain_shwrs,5,0.0,1.5,7,3,3,3050,
2054,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-27 07:00:00,am,rain_shwrs,0,0.0,1.7,9,8,8,3800,
2055,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-27 15:00:00,pm,light_rain,5,0.0,4.0,7,7,6,3650,
2056,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-27 23:00:00,night,rain_shwrs,10,0.0,4.0,8,6,4,3500,
2057,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-28 07:00:00,am,rain_shwrs,10,0.0,2.0,9,9,8,3800,
2058,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-28 15:00:00,pm,rain_shwrs,5,0.0,0.1,6,6,5,3400,
2059,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-28 23:00:00,night,rain_shwrs,5,0.0,1.3,8,5,4,3250,
2060,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-29 07:00:00,am,rain_shwrs,0,0.0,9.0,8,8,8,3750,
2061,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-29 15:00:00,pm,rain_shwrs,10,0.0,7.0,6,5,2,3350,5300.0
2062,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-29 23:00:00,night,heavy_rain,10,0.0,23.0,8,6,4,3350,
2063,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-30 07:00:00,am,light_rain,15,0.0,4.0,7,6,4,3550,
2064,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-30 15:00:00,pm,light_rain,5,0.0,3.0,5,4,3,3150,5800.0
2065,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-30 23:00:00,night,rain_shwrs,10,0.0,13.0,6,4,2,3150,
2066,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-31 07:00:00,am,light_rain,10,0.0,0.7,7,6,5,3450,5300.0
2067,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-31 15:00:00,pm,rain_shwrs,5,0.0,0.2,2,1,-2,2850,
2068,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-31 23:00:00,night,rain_shwrs,5,0.0,0.1,6,1,-1,2700,4800.0
2069,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-04-01 07:00:00,am,light_rain,0,0.0,2.0,7,6,6,3450,
2070,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-04-01 15:00:00,pm,rain_shwrs,5,0.0,0.2,4,3,1,3050,6050.0
2071,nanga_parbat,2500,base,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-04-01 23:00:00,night,rain_shwrs,5,0.0,0.1,6,1,1,2700,5400.0
2072,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-02 07:00:00,am,rain_shwrs,5,0.0,2.0,7,6,6,3450,
2073,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-02 15:00:00,pm,rain_shwrs,5,0.0,3.0,4,4,2,3150,4950.0
2074,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-02 23:00:00,night,light_rain,5,0.0,0.8,6,2,-1,2900,5500.0
2075,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-03 07:00:00,am,rain_shwrs,5,0.0,3.0,6,6,5,3400,
2076,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-03 15:00:00,pm,rain_shwrs,5,0.0,0.4,4,2,0,3050,4950.0
2077,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-03 23:00:00,night,rain_shwrs,5,0.0,0.1,7,2,0,2800,4800.0
2078,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-04 07:00:00,am,light_rain,0,0.0,1.1,8,8,8,3650,
2079,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,5,0.0,0.0,5,5,4,3300,6150.0
2080,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-04 23:00:00,night,light_rain,5,0.0,1.0,7,5,4,3350,5350.0
2081,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-05 07:00:00,am,rain_shwrs,5,0.0,2.0,8,8,7,3700,
2082,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-05 15:00:00,pm,light_rain,5,0.0,3.0,6,6,5,3400,
2083,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-05 23:00:00,night,heavy_rain,10,0.0,11.0,8,5,3,3350,
2084,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-06 07:00:00,am,rain_shwrs,10,0.0,2.0,8,8,7,3700,
2085,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-06 15:00:00,pm,light_rain,5,0.0,2.0,6,6,5,3400,
2086,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-06 23:00:00,night,mod._rain,5,0.0,9.0,8,6,5,3400,
2087,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,actual,2024-03-26 07:00:00,am,cloudy,0,0.0,0.0,8,8,8,3700,
2088,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-26 15:00:00,pm,light_rain,5,0.0,0.2,5,5,4,3400,5850.0
2089,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-26 23:00:00,night,rain_shwrs,5,0.0,1.0,7,3,2,2950,
2090,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-27 07:00:00,am,rain_shwrs,0,0.0,1.3,9,8,8,3750,
2091,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-27 15:00:00,pm,light_rain,5,0.0,4.0,7,7,6,3650,
2092,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-27 23:00:00,night,mod._rain,5,0.0,5.0,9,6,5,3450,
2093,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-28 07:00:00,am,rain_shwrs,5,0.0,4.0,9,9,9,3800,
2094,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-28 15:00:00,pm,rain_shwrs,5,0.0,0.7,7,6,4,3500,
2095,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-28 23:00:00,night,light_rain,5,0.0,4.0,8,6,5,3400,5100.0
2096,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-29 07:00:00,am,heavy_rain,10,0.0,12.0,8,8,7,3750,
2097,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-29 15:00:00,pm,mod._rain,10,0.0,8.0,7,6,4,3550,4850.0
2098,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-29 23:00:00,night,heavy_rain,10,0.0,14.0,7,5,3,3300,
2099,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-30 07:00:00,am,mod._rain,10,0.0,9.0,8,7,5,3600,
2100,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-30 15:00:00,pm,rain_shwrs,10,0.0,2.0,4,4,2,3100,
2101,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-30 23:00:00,night,mod._rain,10,0.0,9.0,5,4,2,3200,
2102,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-31 07:00:00,am,rain_shwrs,5,0.0,7.0,5,5,4,3300,
2103,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,10,0.0,0.0,1,0,-3,2700,4800.0
2104,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-31 23:00:00,night,rain_shwrs,5,0.0,0.2,6,1,-1,2700,4950.0
2105,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-04-01 07:00:00,am,light_rain,0,0.0,1.3,7,7,7,3450,
2106,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-04-01 15:00:00,pm,light_rain,5,0.0,0.1,4,4,3,3050,6350.0
2107,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-04-01 23:00:00,night,light_rain,5,0.0,0.3,6,3,3,3000,5750.0
2108,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-02 07:00:00,am,rain_shwrs,5,0.0,1.4,7,6,6,3450,
2109,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-02 15:00:00,pm,rain_shwrs,5,0.0,0.1,3,2,0,2900,5100.0
2110,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-02 23:00:00,night,rain_shwrs,5,0.0,0.6,7,2,0,2800,6300.0
2111,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-03 07:00:00,am,light_rain,5,0.0,2.0,7,5,5,3450,5350.0
2112,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-03 15:00:00,pm,mod._rain,0,0.0,7.0,4,4,4,3150,
2113,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-03 23:00:00,night,rain_shwrs,10,0.0,2.0,6,1,-2,2700,
2114,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-04 07:00:00,am,rain_shwrs,5,0.0,0.5,7,7,7,3550,5050.0
2115,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-04 15:00:00,pm,light_rain,5,0.0,0.6,5,4,2,3250,6100.0
2116,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-04 23:00:00,night,light_rain,5,0.0,4.0,7,3,3,3000,
2117,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-05 07:00:00,am,light_rain,10,0.0,3.0,7,7,5,3550,
2118,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-05 15:00:00,pm,light_rain,10,0.0,0.8,5,4,2,3150,
2119,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-05 23:00:00,night,mod._rain,10,0.0,6.0,7,4,2,3150,
2120,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-06 07:00:00,am,rain_shwrs,5,0.0,4.0,8,8,8,3600,
2121,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-06 15:00:00,pm,light_rain,5,0.0,0.6,6,5,5,3350,4900.0
2122,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-06 23:00:00,night,light_rain,5,0.0,3.0,7,4,3,3150,4750.0
2123,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-07 07:00:00,am,rain_shwrs,5,0.0,1.3,9,8,8,3700,
2124,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,actual,2024-03-26 15:00:00,pm,light_rain,5,0.0,0.1,5,5,4,3350,5700.0
2125,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-26 23:00:00,night,rain_shwrs,5,0.0,0.7,7,3,3,2950,
2126,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-27 07:00:00,am,rain_shwrs,5,0.0,1.6,8,8,8,3750,
2127,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-27 15:00:00,pm,light_rain,5,0.0,4.0,7,7,6,3650,
2128,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-27 23:00:00,night,mod._rain,5,0.0,8.0,8,6,5,3500,
2129,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-28 07:00:00,am,rain_shwrs,5,0.0,4.0,9,9,9,3800,
2130,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-28 15:00:00,pm,rain_shwrs,5,0.0,0.2,6,5,3,3450,5150.0
2131,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-28 23:00:00,night,light_rain,5,0.0,3.0,8,6,4,3400,5550.0
2132,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-29 07:00:00,am,rain_shwrs,10,0.0,8.0,8,8,7,3750,
2133,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-29 15:00:00,pm,light_rain,10,0.0,3.0,6,6,4,3450,
2134,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-29 23:00:00,night,rain_shwrs,10,0.0,1.5,7,3,1,3000,4900.0
2135,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-30 07:00:00,am,light_rain,5,0.0,3.0,7,7,6,3550,
2136,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-30 15:00:00,pm,light_rain,10,0.0,2.0,6,4,2,3350,
2137,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-30 23:00:00,night,heavy_rain,10,0.0,21.0,6,4,2,3150,
2138,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-31 07:00:00,am,rain_shwrs,10,0.0,7.0,6,5,3,3350,
2139,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,5,0.0,0.0,1,0,-2,2550,4750.0
2140,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-31 23:00:00,night,rain_shwrs,5,0.0,0.1,5,0,-2,2450,9050.0
2141,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-04-01 07:00:00,am,rain_shwrs,5,0.0,1.1,6,6,6,3450,
2142,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-04-01 15:00:00,pm,rain_shwrs,5,0.0,0.1,4,2,1,3050,4950.0
2143,nanga_parbat,2500,base,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-04-01 23:00:00,night,light_rain,0,0.0,0.4,6,2,2,2850,5600.0
2144,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-02 07:00:00,am,snow_shwrs,15,2.0,0.0,0,-1,-4,3500,5200.0
2145,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-02 15:00:00,pm,light_snow,10,2.0,0.0,-2,-3,-7,3150,4950.0
2146,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-02 23:00:00,night,light_snow,10,4.0,0.0,-2,-3,-7,3050,
2147,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-03 07:00:00,am,some_clouds,10,0.0,0.0,0,-1,-3,3450,5000.0
2148,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,10,0.0,0.0,-3,-3,-6,3000,5500.0
