,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
9255,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-02 07:00:00,am,clear,10,0.0,0.0,5,4,3,4250,
9256,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-02 15:00:00,pm,rain_shwrs,10,0.0,0.9,5,4,1,4100,
9257,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-02 23:00:00,night,clear,10,0.0,0.0,1,-1,-4,3500,
9258,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-03 07:00:00,am,clear,15,0.0,0.0,5,4,3,4250,
9259,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-03 15:00:00,pm,rain_shwrs,10,0.0,0.9,5,3,0,4000,4950.0
9260,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-03 23:00:00,night,clear,10,0.0,0.0,1,-1,-4,3550,5550.0
9261,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-04 07:00:00,am,rain_shwrs,10,0.0,0.1,5,3,1,4200,
9262,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-04 15:00:00,pm,rain_shwrs,10,0.0,1.0,5,5,2,4250,5200.0
9263,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-04 23:00:00,night,rain_shwrs,10,0.0,0.2,3,0,-3,3600,5350.0
9264,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,10,0.0,0.0,6,4,4,4350,
9265,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-05 15:00:00,pm,rain_shwrs,5,0.0,1.8,6,4,2,4100,5000.0
9266,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-05 23:00:00,night,rain_shwrs,5,0.0,0.3,3,1,0,3800,5700.0
9267,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-06 07:00:00,am,light_rain,15,0.0,1.6,4,3,0,4100,4850.0
9268,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-06 15:00:00,pm,mod._rain,15,0.0,5.0,4,3,0,4000,
9269,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-06 23:00:00,night,rain_shwrs,5,0.0,1.6,2,-2,-5,3500,4600.0
9270,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-07 07:00:00,am,rain_shwrs,10,0.0,0.1,4,2,0,4050,5200.0
9271,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-07 15:00:00,pm,rain_shwrs,15,0.0,4.0,5,3,0,3900,
9272,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-07 23:00:00,night,snow_shwrs,5,1.0,0.0,1,-2,-5,3550,5000.0
9273,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-08 07:00:00,am,rain_shwrs,15,0.0,0.5,4,2,0,4000,5100.0
9274,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-08 15:00:00,pm,light_rain,5,0.0,3.0,4,2,1,3850,5150.0
9275,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-08 23:00:00,night,clear,5,0.0,0.0,2,-2,-5,3300,
9276,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-09 07:00:00,am,rain_shwrs,10,0.0,0.1,4,2,2,4000,5850.0
9277,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-09 15:00:00,pm,rain_shwrs,5,0.0,0.8,4,3,1,3900,5750.0
9278,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-09 23:00:00,night,some_clouds,5,0.0,0.0,1,-1,-4,3450,5700.0
9279,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-10 07:00:00,am,rain_shwrs,10,0.0,0.4,3,3,1,3950,5600.0
9280,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-10 15:00:00,pm,light_snow,5,1.0,1.7,2,2,0,3750,
9281,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-10 23:00:00,night,snow_shwrs,10,1.0,0.0,1,-1,-4,3400,5900.0
9282,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-11 07:00:00,am,rain_shwrs,5,0.0,0.1,5,3,3,4200,5650.0
9283,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-11 15:00:00,pm,light_rain,5,0.0,0.6,5,3,1,3950,
9284,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-11 23:00:00,night,rain_shwrs,10,0.0,0.4,2,0,-3,3600,5000.0
9285,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-12 07:00:00,am,rain_shwrs,10,0.0,0.1,5,3,3,4250,5250.0
9286,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-12 15:00:00,pm,rain_shwrs,5,0.0,1.2,6,4,2,4150,
9287,manaslu,3500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-12 23:00:00,night,rain_shwrs,5,0.0,0.1,3,3,1,3900,6300.0
9288,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,actual,2024-04-01 07:00:00,am,clear,5,0.0,0.0,5,4,2,4300,8900.0
9289,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-01 15:00:00,pm,rain_shwrs,10,0.0,0.3,5,4,2,4200,4800.0
9290,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-01 23:00:00,night,clear,10,0.0,0.0,1,0,-4,3400,9400.0
9291,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-02 07:00:00,am,clear,10,0.0,0.0,5,4,3,4300,
9292,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-02 15:00:00,pm,rain_shwrs,10,0.0,0.6,6,4,2,4200,4950.0
9293,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-02 23:00:00,night,clear,10,0.0,0.0,1,-1,-4,3550,4800.0
9294,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-03 07:00:00,am,clear,10,0.0,0.0,5,4,3,4250,
9295,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-03 15:00:00,pm,rain_shwrs,10,0.0,1.0,5,3,0,4050,
9296,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-03 23:00:00,night,clear,10,0.0,0.0,2,-1,-4,3400,5600.0
9297,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-04 07:00:00,am,clear,10,0.0,0.0,5,3,3,4250,
9298,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-04 15:00:00,pm,rain_shwrs,10,0.0,0.8,5,5,2,4250,5200.0
9299,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-04 23:00:00,night,rain_shwrs,10,0.0,0.2,3,0,-4,3650,5550.0
9300,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-05 07:00:00,am,rain_shwrs,15,0.0,0.1,6,4,3,4350,
9301,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-05 15:00:00,pm,light_rain,5,0.0,2.0,6,3,1,4000,4950.0
9302,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-05 23:00:00,night,rain_shwrs,5,0.0,0.6,3,1,-1,3700,5350.0
9303,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-06 07:00:00,am,light_rain,15,0.0,0.7,4,4,2,4100,5350.0
9304,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-06 15:00:00,pm,light_rain,10,0.0,3.0,4,3,0,3850,4750.0
9305,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-06 23:00:00,night,some_clouds,5,0.0,0.0,2,-2,-5,3400,4800.0
9306,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-07 07:00:00,am,rain_shwrs,15,0.0,0.1,5,3,2,4100,
9307,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-07 15:00:00,pm,light_rain,10,0.0,3.0,5,3,0,3900,
9308,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-07 23:00:00,night,rain_shwrs,5,0.0,2.0,2,-1,-4,3400,5200.0
9309,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-08 07:00:00,am,rain_shwrs,15,0.0,0.7,4,3,0,4050,5350.0
9310,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-08 15:00:00,pm,light_rain,5,0.0,2.0,4,2,0,3800,5350.0
9311,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-08 23:00:00,night,clear,10,0.0,0.0,1,-1,-4,3450,5550.0
9312,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-09 07:00:00,am,rain_shwrs,10,0.0,0.2,4,3,3,4050,5850.0
9313,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-09 15:00:00,pm,light_rain,5,0.0,3.0,3,3,3,3900,4900.0
9314,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-09 23:00:00,night,some_clouds,10,0.0,0.0,1,-1,-4,3400,5600.0
9315,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-10 07:00:00,am,rain_shwrs,5,0.0,0.1,4,3,3,4050,5550.0
9316,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-10 15:00:00,pm,light_rain,0,0.0,4.0,3,3,2,3900,
9317,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-10 23:00:00,night,clear,10,0.0,0.0,0,-1,-4,3350,
9318,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,10,0.0,0.0,6,4,4,4350,5150.0
9319,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-11 15:00:00,pm,light_rain,5,0.0,1.3,6,3,3,4050,
9320,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-11 23:00:00,night,rain_shwrs,10,0.0,1.6,3,1,-2,3800,
9321,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-12 07:00:00,am,rain_shwrs,10,0.0,0.1,6,5,5,4400,
9322,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-12 15:00:00,pm,rain_shwrs,5,0.0,1.3,6,5,4,4300,
9323,manaslu,3500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-12 23:00:00,night,snow_shwrs,5,1.0,1.9,3,2,0,3800,
9324,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,actual,2024-04-01 15:00:00,pm,rain_shwrs,10,0.0,0.3,5,4,2,4200,4950.0
9325,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-01 23:00:00,night,clear,10,0.0,0.0,1,-1,-4,3350,
9326,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-02 07:00:00,am,clear,10,0.0,0.0,5,4,3,4300,
9327,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-02 15:00:00,pm,rain_shwrs,10,0.0,0.6,6,4,2,4150,5000.0
9328,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-02 23:00:00,night,clear,10,0.0,0.0,1,-1,-4,3450,
9329,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-03 07:00:00,am,clear,10,0.0,0.0,5,4,3,4300,
9330,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-03 15:00:00,pm,rain_shwrs,15,0.0,0.4,6,4,1,4100,5150.0
9331,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-03 23:00:00,night,clear,10,0.0,0.0,1,-1,-4,3400,9150.0
9332,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-04 07:00:00,am,clear,10,0.0,0.0,5,3,3,4250,
9333,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-04 15:00:00,pm,rain_shwrs,10,0.0,0.4,6,5,3,4250,5450.0
9334,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-04 23:00:00,night,rain_shwrs,10,0.0,0.4,3,0,-3,3700,5400.0
9335,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-05 07:00:00,am,rain_shwrs,15,0.0,0.1,6,4,3,4400,
9336,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-05 15:00:00,pm,light_rain,10,0.0,1.9,6,4,2,4100,5000.0
9337,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-05 23:00:00,night,rain_shwrs,5,0.0,0.7,3,2,1,3900,5150.0
9338,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-06 07:00:00,am,light_rain,15,0.0,3.0,3,3,0,4000,
9339,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-06 15:00:00,pm,rain_shwrs,15,0.0,4.0,3,3,-1,4000,
9340,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-06 23:00:00,night,rain_shwrs,10,0.0,1.1,2,-2,-5,3250,
9341,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-07 07:00:00,am,clear,10,0.0,0.0,5,3,1,4150,
9342,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-07 15:00:00,pm,rain_shwrs,15,0.0,2.0,5,3,0,4000,
9343,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-07 23:00:00,night,snow_shwrs,10,1.0,0.0,2,-1,-4,3500,4750.0
9344,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-08 07:00:00,am,rain_shwrs,10,0.0,0.2,5,3,3,4100,5550.0
9345,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-08 15:00:00,pm,light_rain,5,0.0,4.0,4,2,1,3850,
9346,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-08 23:00:00,night,snow_shwrs,10,2.0,0.0,1,-2,-5,3350,5500.0
9347,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-09 07:00:00,am,rain_shwrs,10,0.0,0.1,4,3,3,4050,5600.0
9348,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-09 15:00:00,pm,light_rain,10,0.0,0.8,4,2,0,3750,
9349,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-09 23:00:00,night,light_snow,5,1.0,0.0,1,1,1,3600,5200.0
9350,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-10 07:00:00,am,light_rain,10,0.0,2.0,3,2,0,3850,5150.0
9351,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-10 15:00:00,pm,rain_shwrs,5,0.0,5.0,2,2,2,3800,4900.0
9352,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-10 23:00:00,night,clear,5,0.0,0.0,0,-1,-5,3350,
9353,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,10,0.0,0.0,5,3,3,4200,5450.0
9354,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-11 15:00:00,pm,light_rain,5,0.0,1.8,5,3,1,3950,
9355,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-11 23:00:00,night,clear,10,0.0,0.0,1,0,-4,3500,4800.0
9356,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-12 07:00:00,am,clear,5,0.0,0.0,7,5,5,4350,4750.0
9357,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-12 15:00:00,pm,rain_shwrs,5,0.0,1.2,6,5,5,4200,
9358,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-12 23:00:00,night,rain_shwrs,5,0.0,0.4,3,2,2,3850,
9359,manaslu,3500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-13 07:00:00,am,rain_shwrs,5,0.0,0.3,7,5,5,4400,4850.0
9360,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,actual,2024-03-31 23:00:00,night,snow_shwrs,15,1.0,0.0,-6,-7,-14,3100,
9361,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-01 07:00:00,am,clear,10,0.0,0.0,-1,-2,-8,4300,9050.0
9362,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,15,1.0,0.0,-1,-2,-7,4200,
9363,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,15,0.0,0.0,-3,-6,-12,3500,4900.0
9364,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-02 07:00:00,am,clear,15,0.0,0.0,-1,-2,-6,4300,5200.0
9365,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-02 15:00:00,pm,light_snow,20,1.0,0.0,-1,-2,-7,4150,
9366,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-02 23:00:00,night,clear,15,0.0,0.0,-4,-6,-12,3550,4750.0
9367,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-03 07:00:00,am,clear,25,0.0,0.0,-2,-3,-9,4250,6800.0
9368,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-03 15:00:00,pm,snow_shwrs,10,1.0,0.0,-2,-3,-7,3950,
9369,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-03 23:00:00,night,clear,10,0.0,0.0,-4,-6,-10,3400,
9370,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-04 07:00:00,am,clear,15,0.0,0.0,-2,-3,-8,4250,
9371,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-04 15:00:00,pm,cloudy,10,0.0,0.0,-2,-2,-6,4250,4900.0
9372,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-04 23:00:00,night,some_clouds,10,0.0,0.0,-3,-5,-9,3700,5100.0
9373,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,20,0.0,0.0,-1,-2,-7,4400,5300.0
9374,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-05 15:00:00,pm,light_snow,15,3.0,0.0,-2,-3,-8,4050,
9375,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-05 23:00:00,night,snow_shwrs,10,1.0,0.0,-4,-5,-10,3700,4700.0
9376,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-06 07:00:00,am,some_clouds,20,0.0,0.0,-3,-3,-7,4150,5100.0
9377,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-06 15:00:00,pm,snow_shwrs,15,4.0,0.0,-3,-4,-10,3900,
9378,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-06 23:00:00,night,snow_shwrs,10,1.0,0.0,-4,-8,-12,3400,
9379,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-07 07:00:00,am,clear,15,0.0,0.0,-3,-4,-8,4150,5550.0
9380,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-07 15:00:00,pm,light_snow,15,2.0,0.0,-3,-4,-10,4050,5400.0
9381,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-07 23:00:00,night,snow_shwrs,10,1.0,0.0,-4,-7,-10,3650,
9382,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-08 07:00:00,am,clear,15,0.0,0.0,-3,-4,-9,4100,5800.0
9383,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-08 15:00:00,pm,snow_shwrs,10,1.0,0.0,-3,-4,-8,4000,5950.0
9384,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-08 23:00:00,night,clear,5,0.0,0.0,-5,-7,-7,3500,
9385,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-09 07:00:00,am,some_clouds,10,0.0,0.0,-4,-5,-9,4050,5950.0
9386,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-09 15:00:00,pm,snow_shwrs,5,2.0,0.0,-4,-5,-7,3850,5150.0
9387,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-09 23:00:00,night,some_clouds,5,0.0,0.0,-5,-7,-10,3500,8650.0
9388,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-10 07:00:00,am,some_clouds,15,0.0,0.0,-3,-4,-7,4100,6000.0
9389,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-10 15:00:00,pm,cloudy,15,0.0,0.0,-3,-3,-8,4050,5500.0
9390,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-10 23:00:00,night,snow_shwrs,15,1.0,0.0,-4,-5,-10,3650,4800.0
9391,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-11 07:00:00,am,light_snow,20,1.0,0.0,-3,-4,-10,4050,
9392,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-11 15:00:00,pm,light_snow,20,4.0,0.0,-4,-4,-10,3850,
9393,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-11 23:00:00,night,snow_shwrs,5,1.0,0.0,-5,-8,-12,3300,4600.0
9394,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-12 07:00:00,am,some_clouds,10,0.0,0.0,-3,-5,-8,4100,
9395,manaslu,4500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-12 15:00:00,pm,snow_shwrs,5,1.0,0.0,-2,-3,-6,4000,
9396,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,actual,2024-04-01 07:00:00,am,clear,10,0.0,0.0,-1,-2,-8,4300,8950.0
9397,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,15,0.0,0.0,-1,-2,-7,4200,
9398,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-01 23:00:00,night,clear,15,0.0,0.0,-4,-5,-10,3450,4850.0
9399,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-02 07:00:00,am,clear,20,0.0,0.0,-2,-3,-8,4250,
9400,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-02 15:00:00,pm,some_clouds,15,0.0,0.0,-1,-2,-7,4100,
9401,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-02 23:00:00,night,clear,10,0.0,0.0,-4,-6,-12,3500,
9402,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-03 07:00:00,am,clear,25,0.0,0.0,-2,-3,-8,4250,
9403,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-03 15:00:00,pm,snow_shwrs,25,1.0,0.0,-2,-3,-10,4000,4950.0
9404,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-03 23:00:00,night,clear,10,0.0,0.0,-5,-6,-11,3550,5550.0
9405,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-04 07:00:00,am,clear,20,0.0,0.0,-2,-3,-8,4200,
9406,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-04 15:00:00,pm,some_clouds,15,0.0,0.0,-2,-2,-7,4250,5200.0
9407,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-04 23:00:00,night,some_clouds,10,0.0,0.0,-3,-5,-9,3600,5350.0
9408,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,10,0.0,0.0,-1,-2,-6,4350,
9409,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-05 15:00:00,pm,snow_shwrs,15,1.0,0.0,-1,-2,-6,4100,5000.0
9410,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-05 23:00:00,night,some_clouds,10,0.0,0.0,-3,-5,-10,3800,5700.0
9411,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-06 07:00:00,am,light_snow,25,1.0,0.0,-3,-3,-8,4100,4850.0
9412,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-06 15:00:00,pm,light_snow,25,4.0,0.0,-3,-3,-10,4000,
9413,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-06 23:00:00,night,snow_shwrs,15,2.0,0.0,-4,-8,-13,3500,4600.0
