,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
5649,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,10,0.0,0.0,1,0,-3,2700,4800.0
5650,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-31 23:00:00,night,rain_shwrs,5,0.0,0.2,6,1,-1,2700,4950.0
5651,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-04-01 07:00:00,am,light_rain,0,0.0,1.3,7,7,7,3450,
5652,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-04-01 15:00:00,pm,light_rain,5,0.0,0.1,4,4,3,3050,6350.0
5653,nanga_parbat,2500,base,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-04-01 23:00:00,night,light_rain,5,0.0,0.3,6,3,3,3000,5750.0
5654,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-02 07:00:00,am,rain_shwrs,5,0.0,1.4,7,6,6,3450,
5655,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-02 15:00:00,pm,rain_shwrs,5,0.0,0.1,3,2,0,2900,5100.0
5656,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-02 23:00:00,night,rain_shwrs,5,0.0,0.6,7,2,0,2800,6300.0
5657,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-03 07:00:00,am,light_rain,5,0.0,2.0,7,5,5,3450,5350.0
5658,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-03 15:00:00,pm,mod._rain,0,0.0,7.0,4,4,4,3150,
5659,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-03 23:00:00,night,rain_shwrs,10,0.0,2.0,6,1,-2,2700,
5660,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-04 07:00:00,am,rain_shwrs,5,0.0,0.5,7,7,7,3550,5050.0
5661,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-04 15:00:00,pm,light_rain,5,0.0,0.6,5,4,2,3250,6100.0
5662,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-04 23:00:00,night,light_rain,5,0.0,4.0,7,3,3,3000,
5663,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-05 07:00:00,am,light_rain,10,0.0,3.0,7,7,5,3550,
5664,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-05 15:00:00,pm,light_rain,10,0.0,0.8,5,4,2,3150,
5665,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-05 23:00:00,night,mod._rain,10,0.0,6.0,7,4,2,3150,
5666,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-06 07:00:00,am,rain_shwrs,5,0.0,4.0,8,8,8,3600,
5667,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-06 15:00:00,pm,light_rain,5,0.0,0.6,6,5,5,3350,4900.0
5668,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,5,0.0,0.0,0,0,0,3500,
5669,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,5,0.0,0.0,-3,-3,-6,3050,6000.0
5670,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-02 23:00:00,night,light_snow,5,1.0,0.0,-1,-3,-6,3050,
5671,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,5,2.0,0.0,0,0,-2,3500,
5672,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,5,0.0,0.0,-4,-4,-4,2900,
5673,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,5,0.0,0.0,1,-5,-7,2800,
5674,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-04 07:00:00,am,some_clouds,5,0.0,0.0,2,1,1,3700,
5675,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-04 15:00:00,pm,some_clouds,5,0.0,0.0,-1,-2,-4,3250,6000.0
5676,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-04 23:00:00,night,some_clouds,5,0.0,0.0,2,-2,-4,3200,5900.0
5677,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-05 07:00:00,am,some_clouds,5,0.0,0.0,1,1,-1,3650,
5678,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-05 15:00:00,pm,some_clouds,5,0.0,0.0,-1,-2,-5,3350,4900.0
5679,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,5,0.0,0.0,1,-2,-5,3150,5200.0
5680,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,5,4.0,0.0,1,1,1,3600,
5681,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-06 15:00:00,pm,snow_shwrs,5,1.0,0.0,-1,-3,-6,3400,
5682,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-06 23:00:00,night,some_clouds,5,0.0,0.0,1,-4,-7,2900,8800.0
5683,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,5,0.0,0.0,0,-1,-4,3500,5900.0
5684,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-26 23:00:00,night,snow_shwrs,5,1.0,0.0,1,-3,-5,3050,
5685,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-27 07:00:00,am,rain_shwrs,5,0.0,1.1,2,2,2,3800,
5686,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,5,2.0,0.0,1,1,-1,3650,
5687,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,10,1.0,0.0,2,0,-3,3500,
5688,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,10,1.0,0.0,2,2,-1,3800,
5689,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-1,-1,-3,3400,
5690,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,5,0.0,0.0,1,-2,-5,3250,
5691,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-29 07:00:00,am,snow_shwrs,5,5.0,0.0,2,1,-3,3750,
5692,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-29 15:00:00,pm,snow_shwrs,15,3.0,0.0,0,-1,-6,3350,5300.0
5693,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-29 23:00:00,night,heavy_snow,20,13.0,0.0,1,-1,-6,3350,
5694,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-30 07:00:00,am,light_snow,20,2.0,0.0,0,0,-5,3550,
5695,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,10,3.0,0.0,-2,-2,-6,3150,5800.0
5696,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,15,9.0,0.0,-1,-2,-7,3150,
5697,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-31 07:00:00,am,cloudy,10,0.0,0.0,0,-1,-4,3450,5300.0
5698,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,5,0.0,0.0,-4,-5,-9,2850,
5699,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,10,0.0,0.0,-1,-5,-9,2700,4800.0
5700,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-04-01 07:00:00,am,light_snow,5,2.0,0.0,0,0,0,3450,
5701,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,5,0.0,0.0,-3,-4,-7,3050,6050.0
5702,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,5,0.0,0.0,-1,-5,-5,2700,5400.0
5703,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-06 23:00:00,night,light_rain,5,0.0,3.0,7,4,3,3150,4750.0
5704,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-07 07:00:00,am,rain_shwrs,5,0.0,1.3,9,8,8,3700,
5705,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,actual,2024-03-26 15:00:00,pm,light_rain,5,0.0,0.1,5,5,4,3350,5700.0
5706,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-26 23:00:00,night,rain_shwrs,5,0.0,0.7,7,3,3,2950,
5707,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-27 07:00:00,am,rain_shwrs,5,0.0,1.6,8,8,8,3750,
5708,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-27 15:00:00,pm,light_rain,5,0.0,4.0,7,7,6,3650,
5709,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-27 23:00:00,night,mod._rain,5,0.0,8.0,8,6,5,3500,
5710,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-28 07:00:00,am,rain_shwrs,5,0.0,4.0,9,9,9,3800,
5711,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-28 15:00:00,pm,rain_shwrs,5,0.0,0.2,6,5,3,3450,5150.0
5712,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-28 23:00:00,night,light_rain,5,0.0,3.0,8,6,4,3400,5550.0
5713,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-29 07:00:00,am,rain_shwrs,10,0.0,8.0,8,8,7,3750,
5714,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-29 15:00:00,pm,light_rain,10,0.0,3.0,6,6,4,3450,
5715,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-29 23:00:00,night,rain_shwrs,10,0.0,1.5,7,3,1,3000,4900.0
5716,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-30 07:00:00,am,light_rain,5,0.0,3.0,7,7,6,3550,
5717,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-30 15:00:00,pm,light_rain,10,0.0,2.0,6,4,2,3350,
5718,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-30 23:00:00,night,heavy_rain,10,0.0,21.0,6,4,2,3150,
5719,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-31 07:00:00,am,rain_shwrs,10,0.0,7.0,6,5,3,3350,
5720,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,5,0.0,0.0,1,0,-2,2550,4750.0
5721,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-31 23:00:00,night,rain_shwrs,5,0.0,0.1,5,0,-2,2450,9050.0
5722,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-04-01 07:00:00,am,rain_shwrs,5,0.0,1.1,6,6,6,3450,
5723,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-04-01 15:00:00,pm,rain_shwrs,5,0.0,0.1,4,2,1,3050,4950.0
5724,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-04-01 23:00:00,night,light_rain,0,0.0,0.4,6,2,2,2850,5600.0
5725,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-02 07:00:00,am,light_rain,0,0.0,0.8,6,6,6,3400,
5726,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-02 15:00:00,pm,rain_shwrs,5,0.0,1.5,4,3,2,3150,5000.0
5727,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-02 23:00:00,night,rain_shwrs,10,0.0,0.2,6,0,-3,2550,5800.0
5728,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-03 07:00:00,am,rain_shwrs,10,0.0,1.4,7,6,5,3500,5350.0
5729,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-03 15:00:00,pm,light_rain,5,0.0,2.0,4,3,1,3050,
5730,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-03 23:00:00,night,rain_shwrs,10,0.0,2.0,7,1,-2,2700,5400.0
5731,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-04 07:00:00,am,light_rain,5,0.0,2.0,7,7,6,3550,4900.0
5732,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-04 15:00:00,pm,light_rain,10,0.0,0.8,5,5,3,3250,5100.0
5733,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-04 23:00:00,night,light_rain,5,0.0,4.0,6,3,2,3000,
5734,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-05 07:00:00,am,rain_shwrs,10,0.0,3.0,7,7,6,3550,
5735,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-05 15:00:00,pm,rain_shwrs,5,0.0,0.9,4,4,2,3100,
5736,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-05 23:00:00,night,light_rain,5,0.0,2.0,6,2,0,2800,4900.0
5737,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-06 07:00:00,am,mod._rain,5,0.0,7.0,7,6,6,3500,
5738,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-06 15:00:00,pm,heavy_rain,5,0.0,10.0,5,5,4,3300,
5739,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-02 07:00:00,am,snow_shwrs,40,4.0,0.0,-23,-24,-39,3500,5200.0
5740,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-3,-3,-3,0,150.0
5741,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-02 15:00:00,pm,mod._snow,35,6.0,0.0,-23,-24,-39,3150,4950.0
5742,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-02 23:00:00,night,mod._snow,40,8.0,0.0,-24,-25,-41,3050,
5743,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,25,2.0,0.0,-23,-24,-37,3450,5000.0
5744,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,25,0.0,0.0,-23,-23,-35,3000,5500.0
5745,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,35,0.0,0.0,-21,-24,-38,2650,4800.0
5746,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-04 07:00:00,am,snow_shwrs,35,1.0,0.0,-20,-20,-34,3600,
5747,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,20,0.0,0.0,-20,-21,-32,3250,6000.0
5748,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-04 23:00:00,night,light_snow,15,3.0,0.0,-21,-22,-34,3050,4750.0
5749,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-05 07:00:00,am,snow_shwrs,25,5.0,0.0,-21,-21,-33,3600,
5750,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-05 15:00:00,pm,snow_shwrs,20,5.0,0.0,-21,-22,-33,3450,
5751,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-05 23:00:00,night,snow_shwrs,25,1.0,0.0,-21,-22,-33,3100,5050.0
5752,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,35,7.0,0.0,-21,-21,-35,3600,
5753,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,actual,2024-03-25 15:00:00,pm,clear,35,0.0,0.0,-21,-21,-34,2750,4850.0
5754,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-25 23:00:00,night,some_clouds,25,0.0,0.0,-17,-20,-32,2800,
5755,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-26 07:00:00,am,cloudy,30,0.0,0.0,-16,-16,-28,3700,6650.0
5756,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-26 15:00:00,pm,light_snow,40,1.0,0.0,-17,-17,-30,3500,5950.0
5757,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-26 23:00:00,night,snow_shwrs,30,3.0,0.0,-18,-18,-30,3150,
5758,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-27 07:00:00,am,snow_shwrs,20,3.0,0.0,-17,-17,-27,3800,
5759,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,25,3.0,0.0,-18,-18,-29,3650,
5760,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-27 23:00:00,night,mod._snow,50,7.0,0.0,-18,-19,-34,3500,
5761,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,30,8.0,0.0,-19,-19,-32,3800,
5762,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-28 15:00:00,pm,snow_shwrs,10,1.0,0.0,-19,-20,-30,3500,
5763,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,30,0.0,0.0,-20,-21,-31,3250,
5764,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-29 07:00:00,am,snow_shwrs,30,2.0,0.0,-20,-20,-33,3750,
5765,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,45,2.0,0.0,-20,-21,-37,3450,5900.0
5766,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-29 23:00:00,night,heavy_snow,65,17.0,0.0,-20,-20,-35,3300,
5767,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-30 07:00:00,am,light_snow,70,5.0,0.0,-21,-22,-36,3600,5200.0
5768,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-30 15:00:00,pm,snow_shwrs,55,1.0,0.0,-23,-23,-40,2950,
5769,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,65,6.0,0.0,-22,-24,-43,2950,
5770,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,55,4.0,0.0,-23,-23,-40,3500,5750.0
5771,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-31 15:00:00,pm,mod._snow,45,6.0,0.0,-23,-23,-39,3100,
5772,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-31 23:00:00,night,snow_shwrs,50,3.0,0.0,-23,-24,-41,2600,
5773,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-04-01 07:00:00,am,snow_shwrs,40,2.0,0.0,-23,-23,-38,3500,4950.0
5774,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-04-01 15:00:00,pm,snow_shwrs,35,1.0,0.0,-23,-24,-39,3200,5050.0
5775,nanga_parbat,6500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-04-01 23:00:00,night,light_snow,40,1.0,0.0,-24,-25,-41,2850,5950.0
5776,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-06 23:00:00,night,rain_shwrs,10,0.0,2.0,6,3,0,3000,5400.0
5777,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-07 15:00:00,pm,rain_shwrs,5,0.0,0.3,3,2,0,2900,5000.0
5778,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,actual,2024-03-26 23:00:00,night,rain_shwrs,5,0.0,1.0,7,3,3,3000,
5779,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-27 07:00:00,am,rain_shwrs,0,0.0,1.4,8,8,8,3750,
5780,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-27 15:00:00,pm,light_rain,5,0.0,1.6,7,7,6,3600,
5781,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-27 23:00:00,night,rain_shwrs,5,0.0,5.0,8,6,5,3500,4750.0
5782,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-28 07:00:00,am,rain_shwrs,10,0.0,3.0,9,8,8,3800,
5783,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-28 15:00:00,pm,light_rain,5,0.0,1.1,7,5,3,3550,4850.0
5784,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-28 23:00:00,night,light_rain,0,0.0,5.0,7,5,3,3350,6000.0
5785,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-29 07:00:00,am,heavy_rain,5,0.0,16.0,8,7,5,3700,
5786,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-29 15:00:00,pm,rain_shwrs,10,0.0,2.0,6,4,2,3400,
5787,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-29 23:00:00,night,rain_shwrs,5,0.0,1.0,7,3,1,2900,5350.0
5788,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-30 07:00:00,am,rain_shwrs,10,0.0,5.0,7,7,5,3600,
5789,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-30 15:00:00,pm,rain_shwrs,10,0.0,0.5,5,4,2,3050,5150.0
5790,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-30 23:00:00,night,rain_shwrs,10,0.0,8.0,7,5,3,3250,
5791,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-31 07:00:00,am,mod._rain,5,0.0,6.0,6,5,5,3400,
5792,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-31 15:00:00,pm,rain_shwrs,10,0.0,4.0,4,-1,-4,3100,
5793,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-03-31 23:00:00,night,clear,5,0.0,0.0,5,-1,-3,2400,4700.0
5794,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-04-01 07:00:00,am,rain_shwrs,0,0.0,0.6,6,6,6,3400,
5795,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-04-01 15:00:00,pm,clear,5,0.0,0.0,1,1,0,2700,4850.0
5796,nanga_parbat,2500,base,2024-03-27 06:00:00,2024-03-26 23:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,5,0.0,0.0,6,0,-2,2600,6950.0
5797,flattop,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-30 07:00:00,am,cloudy,25,0.0,0.0,-1,-2,-9,250,700.0
5798,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-02 07:00:00,am,rain_shwrs,5,0.0,2.0,7,6,6,3500,
5799,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-02 15:00:00,pm,rain_shwrs,5,0.0,0.2,3,2,0,3000,5450.0
5800,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-02 23:00:00,night,rain_shwrs,5,0.0,0.1,6,1,-1,2600,5700.0
5801,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-03 07:00:00,am,rain_shwrs,5,0.0,0.8,7,7,6,3500,
